time,E_rk4,E_sym
412.500000,4.499608,4.853966
412.550000,4.499606,4.859406
412.600000,4.499603,4.836557
412.650000,4.499599,4.790277
412.700000,4.499596,4.726278
412.750000,4.499594,4.650208
412.800000,4.499593,4.567243
412.850000,4.499594,4.482099
412.900000,4.499594,4.399326
412.950000,4.499596,4.323688
413.000000,4.499596,4.260438
413.050000,4.499596,4.215302
413.100000,4.499596,4.194017
413.150000,4.499595,4.201372
413.200000,4.499593,4.239875
413.250000,4.499591,4.308405
413.300000,4.499590,4.401391
413.350000,4.499589,4.509042
413.400000,4.499590,4.618803
413.450000,4.499591,4.717721
413.500000,4.499593,4.794935
413.550000,4.499594,4.843474
413.600000,4.499593,4.860860
413.650000,4.499590,4.848567
413.700000,4.499587,4.810779
413.750000,4.499583,4.753009
413.800000,4.499581,4.681007
413.850000,4.499579,4.600152
413.900000,4.499579,4.515317
413.950000,4.499580,4.431071
414.000000,4.499581,4.352052
414.050000,4.499582,4.283304
414.100000,4.499582,4.230396
414.150000,4.499582,4.199149
414.200000,4.499581,4.194864
414.250000,4.499579,4.221111
414.300000,4.499578,4.278325
414.350000,4.499576,4.362713
414.400000,4.499575,4.466025
414.450000,4.499576,4.576539
414.500000,4.499577,4.681150
414.550000,4.499578,4.767911
414.600000,4.499579,4.828189
414.650000,4.499579,4.857759
414.700000,4.499577,4.856676
414.750000,4.499574,4.828232
414.800000,4.499571,4.777574
414.850000,4.499567,4.710461
414.900000,4.499566,4.632457
414.950000,4.499565,4.548623
415.000000,4.499565,4.463608
415.050000,4.499567,4.381976
415.100000,4.499568,4.308582
415.150000,4.499568,4.248799
415.200000,4.499568,4.208411
415.250000,4.499567,4.193046
415.300000,4.499566,4.207116
415.350000,4.499564,4.252439
415.400000,4.499563,4.326960
415.450000,4.499561,4.424122
415.500000,4.499561,4.533362
415.550000,4.499562,4.641820
415.600000,4.499564,4.736799
415.650000,4.499565,4.808174
415.700000,4.499565,4.849949
415.750000,4.499564,4.860593
415.800000,4.499561,4.842292
415.850000,4.499558,4.799633
415.900000,4.499554,4.738261
415.950000,4.499552,4.663879
416.000000,4.499551,4.581751
416.050000,4.499551,4.496658
416.100000,4.499552,4.413150
416.150000,4.499553,4.335931
416.200000,4.499554,4.270160
416.250000,4.499554,4.221501
416.300000,4.499554,4.195744
416.350000,4.499553,4.197928
416.400000,4.499551,4.231055
416.450000,4.499549,4.294704
416.500000,4.499548,4.384086
416.550000,4.499547,4.490064
416.600000,4.499548,4.600406
416.650000,4.499549,4.702042
416.700000,4.499550,4.783595
416.750000,4.499551,4.837351
416.800000,4.499551,4.860070
416.850000,4.499549,4.852626
416.900000,4.499545,4.818839
416.950000,4.499542,4.764083
417.000000,4.499539,4.694125
417.050000,4.499537,4.614429
417.100000,4.499537,4.529948
417.150000,4.499537,4.445278
417.200000,4.499539,4.365019
417.250000,4.499540,4.294128
417.300000,4.499540,4.238091
417.350000,4.499540,4.202724
417.400000,4.499539,4.193497
417.450000,4.499538,4.214373
417.500000,4.499536,4.266420
417.550000,4.499534,4.346617
417.600000,4.499533,4.447441
417.650000,4.499533,4.557645
417.700000,4.499534,4.664181
417.750000,4.499536,4.754728
417.800000,4.499537,4.819975
417.850000,4.499537,4.854916
417.900000,4.499536,4.858928
417.950000,4.499533,4.834844
418.000000,4.499529,4.787590
418.050000,4.499526,4.722892
418.100000,4.499524,4.646381
418.150000,4.499523,4.563209
418.200000,4.499523,4.478074
418.250000,4.499524,4.395529
418.300000,4.499525,4.320357
418.350000,4.499526,4.257836
418.400000,4.499526,4.213706
418.450000,4.499525,4.193687
418.500000,4.499524,4.202490
418.550000,4.499522,4.242480
418.600000,4.499521,4.312334
418.650000,4.499519,4.406268
418.700000,4.499519,4.514317
418.750000,4.499520,4.623849
418.800000,4.499521,4.721955
418.850000,4.499523,4.797929
418.900000,4.499523,4.845008
418.950000,4.499522,4.860923
419.000000,4.499520,4.847307
419.050000,4.499516,4.808439
419.100000,4.499513,4.749864
419.150000,4.499510,4.677323
419.200000,4.499509,4.596172
419.250000,4.499509,4.511263
419.300000,4.499510,4.427158
419.350000,4.499511,4.348509
419.400000,4.499512,4.280385
419.450000,4.499512,4.228375
419.500000,4.499512,4.198298
419.550000,4.499511,4.195403
419.600000,4.499509,4.223142
419.650000,4.499507,4.281770
419.700000,4.499506,4.367278
419.750000,4.499505,4.471217
419.800000,4.499505,4.581749
419.850000,4.499506,4.685763
419.900000,4.499508,4.771427
419.950000,4.499509,4.830305
420.000000,4.499509,4.858386
420.050000,4.499507,4.855907
420.100000,4.499504,4.826282
420.150000,4.499500,4.774711
420.200000,4.499497,4.706958
420.250000,4.499495,4.628566
420.300000,4.499495,4.544573
420.350000,4.499495,4.459614
420.400000,4.499496,4.378260
420.450000,4.499497,4.305388
420.500000,4.499498,4.246393
420.550000,4.499498,4.207072
420.600000,4.499497,4.193022
420.650000,4.499496,4.208562
420.700000,4.499494,4.255355
420.750000,4.499492,4.331136
420.800000,4.499491,4.429138
420.850000,4.499491,4.538641
420.900000,4.499492,4.646734
420.950000,4.499493,4.740791
421.000000,4.499495,4.810858
421.050000,4.499495,4.851155
421.100000,4.499494,4.860349
421.150000,4.499491,4.840773
421.200000,4.499487,4.797094
421.250000,4.499484,4.734976
421.300000,4.499482,4.660110
421.350000,4.499481,4.577737
421.400000,4.499481,4.492616
421.450000,4.499482,4.409298
421.500000,4.499483,4.332502
421.550000,4.499484,4.267413
421.600000,4.499484,4.219713
421.650000,4.499483,4.195181
421.700000,4.499482,4.198791
421.750000,4.499481,4.233410
421.800000,4.499479,4.298427
421.850000,4.499477,4.388836
421.900000,4.499477,4.495315
421.950000,4.499477,4.605535
422.000000,4.499478,4.706451
422.050000,4.499480,4.786823
422.100000,4.499481,4.839141
422.150000,4.499480,4.860378
422.200000,4.499478,4.851578
422.250000,4.499475,4.816665
422.300000,4.499471,4.761056
422.350000,4.499468,4.690515
422.400000,4.499467,4.610484
422.450000,4.499466,4.525891
422.500000,4.499467,4.441325
422.550000,4.499468,4.361396
422.600000,4.499469,4.291082
422.650000,4.499470,4.235895
422.700000,4.499470,4.201655
422.750000,4.499469,4.193786
422.800000,4.499467,4.216149
422.850000,4.499465,4.269638
422.900000,4.499464,4.351019
422.950000,4.499463,4.452567
423.000000,4.499463,4.562897
423.050000,4.499464,4.668936
423.100000,4.499465,4.758460
423.150000,4.499467,4.822343
423.200000,4.499467,4.855796
423.250000,4.499465,4.858386
423.300000,4.499462,4.833078
423.350000,4.499459,4.784864
423.400000,4.499455,4.719479
423.450000,4.499453,4.642540
423.500000,4.499452,4.559170
423.550000,4.499453,4.474055
423.600000,4.499454,4.391749
423.650000,4.499455,4.317054
423.700000,4.499455,4.255275
423.750000,4.499456,4.212166
423.800000,4.499455,4.193423
423.850000,4.499454,4.203679
423.900000,4.499452,4.245152
423.950000,4.499450,4.316318
424.000000,4.499449,4.411178
424.050000,4.499448,4.519595
424.100000,4.499449,4.628868
424.150000,4.499451,4.726138
424.200000,4.499452,4.800856
424.250000,4.499453,4.846470
424.300000,4.499452,4.860918
424.350000,4.499449,4.845990
424.400000,4.499446,4.806055
424.450000,4.499442,4.746687
424.500000,4.499440,4.673620
424.550000,4.499438,4.592184
424.600000,4.499438,4.507211
424.650000,4.499439,4.423258
424.700000,4.499440,4.344990
424.750000,4.499441,4.277501
424.800000,4.499442,4.226403
424.850000,4.499441,4.197508
424.900000,4.499440,4.196011
424.950000,4.499439,4.225244
425.000000,4.499437,4.285277
425.050000,4.499435,4.371885
425.100000,4.499434,4.476425
425.150000,4.499435,4.586944
425.200000,4.499436,4.690333
425.250000,4.499437,4.774882
425.300000,4.499439,4.832350
425.350000,4.499438,4.858943
425.400000,4.499436,4.855077
425.450000,4.499433,4.824282
425.500000,4.499430,4.771811
425.550000,4.499427,4.703430
425.600000,4.499425,4.624662
425.650000,4.499424,4.540520
425.700000,4.499425,4.455628
425.750000,4.499426,4.374563
425.800000,4.499427,4.302224
425.850000,4.499427,4.244033
425.900000,4.499427,4.205791
425.950000,4.499427,4.193065
426.000000,4.499425,4.210080
426.050000,4.499423,4.258337
426.100000,4.499422,4.335363
426.150000,4.499421,4.434180
426.200000,4.499420,4.543917
426.250000,4.499421,4.651615
426.300000,4.499423,4.744728
426.350000,4.499424,4.813475
426.400000,4.499425,4.852290
426.450000,4.499423,4.860039
426.500000,4.499421,4.839199
426.550000,4.499417,4.794512
426.600000,4.499414,4.731662
426.650000,4.499411,4.656325
426.700000,4.499410,4.573716
426.750000,4.499410,4.488578
426.800000,4.499411,4.405461
426.850000,4.499412,4.329099
426.900000,4.499413,4.264705
426.950000,4.499413,4.217979
427.000000,4.499413,4.194683
427.050000,4.499412,4.199724
427.100000,4.499410,4.235834
427.150000,4.499408,4.302208
427.200000,4.499407,4.393623
427.250000,4.499406,4.500574
427.300000,4.499407,4.610643
427.350000,4.499408,4.710812
427.400000,4.499410,4.789987
427.450000,4.499410,4.840860
427.500000,4.499410,4.860618
427.550000,4.499408,4.850470
427.600000,4.499404,4.814445
427.650000,4.499401,4.757996
427.700000,4.499398,4.686885
427.750000,4.499396,4.606529
427.800000,4.499396,4.521835
427.850000,4.499397,4.437383
427.900000,4.499398,4.357794
427.950000,4.499399,4.288071
428.000000,4.499399,4.233748
428.050000,4.499399,4.200645
428.100000,4.499398,4.194144
428.150000,4.499397,4.217995
428.200000,4.499395,4.272919
428.250000,4.499393,4.355468
428.300000,4.499392,4.457714
428.350000,4.499392,4.568139
428.400000,4.499393,4.673652
428.450000,4.499395,4.762133
428.500000,4.499396,4.824641
428.550000,4.499396,4.856605
428.600000,4.499395,4.857780
428.650000,4.499392,4.831260
428.700000,4.499388,4.782098
428.750000,4.499385,4.716041
428.800000,4.499383,4.638684
428.850000,4.499382,4.555128
428.900000,4.499382,4.470043
428.950000,4.499383,4.387986
429.000000,4.499384,4.313781
429.050000,4.499385,4.252757
429.100000,4.499385,4.210681
429.150000,4.499385,4.193225
429.200000,4.499383,4.204940
429.250000,4.499382,4.247893
429.300000,4.499380,4.320357
429.350000,4.499378,4.416119
429.400000,4.499378,4.524875
429.450000,4.499379,4.633859
429.500000,4.499380,4.730270
429.550000,4.499382,4.803717
429.600000,4.499382,4.847862
429.650000,4.499381,4.860847
429.700000,4.499379,4.844617
429.750000,4.499375,4.803627
429.800000,4.499372,4.743479
429.850000,4.499369,4.669898
429.900000,4.499368,4.588189
429.950000,4.499368,4.503161
430.000000,4.499369,4.419370
430.050000,4.499370,4.341495
430.100000,4.499371,4.274655
430.150000,4.499371,4.224482
430.200000,4.499371,4.196781
430.250000,4.499370,4.196690
430.300000,4.499368,4.227416
430.350000,4.499366,4.288844
430.400000,4.499365,4.376533
430.450000,4.499364,4.481647
430.500000,4.499364,4.592122
430.550000,4.499365,4.694860
430.600000,4.499367,4.778274
430.650000,4.499368,4.834325
430.700000,4.499368,4.859431
430.750000,4.499366,4.854186
430.800000,4.499363,4.822233
430.850000,4.499359,4.768875
430.900000,4.499356,4.699879
430.950000,4.499354,4.620747
431.000000,4.499354,4.536466
431.050000,4.499354,4.451651
431.100000,4.499355,4.370886
431.150000,4.499356,4.299093
431.200000,4.499357,4.241717
431.250000,4.499357,4.204568
431.300000,4.499356,4.193176
431.350000,4.499355,4.211670
431.400000,4.499353,4.261385
431.450000,4.499351,4.339640
431.500000,4.499350,4.439247
431.550000,4.499350,4.549187
431.600000,4.499351,4.656463
431.650000,4.499352,4.748610
431.700000,4.499354,4.816023
431.750000,4.499354,4.853354
431.800000,4.499353,4.859665
431.850000,4.499350,4.837571
431.900000,4.499347,4.791890
431.950000,4.499343,4.728320
432.000000,4.499341,4.652524
432.050000,4.499340,4.569690
432.100000,4.499340,4.484545
432.150000,4.499341,4.401639
432.200000,4.499342,4.325724
432.250000,4.499343,4.262038
432.300000,4.499343,4.216297
432.350000,4.499342,4.194249
432.400000,4.499341,4.200728
432.450000,4.499340,4.238328
432.500000,4.499338,4.306046
432.550000,4.499336,4.398446
432.600000,4.499336,4.505841
432.650000,4.499336,4.615727
432.700000,4.499337,4.715126
432.750000,4.499339,4.793086
432.800000,4.499340,4.842508
432.850000,4.499339,4.860789
432.900000,4.499337,4.849304
432.950000,4.499334,4.812178
433.000000,4.499330,4.754903
433.050000,4.499327,4.683233
433.100000,4.499326,4.602564
433.150000,4.499326,4.517779
433.200000,4.499326,4.433452
433.250000,4.499327,4.354214
433.300000,4.499328,4.285094
433.350000,4.499329,4.231648
433.400000,4.499329,4.199696
433.450000,4.499328,4.194571
433.500000,4.499326,4.219912
433.550000,4.499324,4.276264
433.600000,4.499323,4.359963
433.650000,4.499322,4.462880
433.700000,4.499322,4.573370
433.750000,4.499323,4.678330
433.800000,4.499324,4.765746
433.850000,4.499326,4.826870
433.900000,4.499326,4.857345
433.950000,4.499324,4.857112
434.000000,4.499321,4.829391
434.050000,4.499318,4.779295
434.100000,4.499314,4.712577
434.150000,4.499312,4.634814
434.200000,4.499311,4.551082
434.250000,4.499312,4.466037
434.300000,4.499313,4.384241
434.350000,4.499314,4.310537
434.400000,4.499315,4.250281
434.450000,4.499315,4.209251
434.500000,4.499314,4.193093
434.550000,4.499313,4.206272
434.600000,4.499311,4.250701
434.650000,4.499309,4.324449
434.700000,4.499308,4.421089
434.750000,4.499308,4.530156
434.800000,4.499308,4.638822
434.850000,4.499310,4.734349
434.900000,4.499311,4.806510
434.950000,4.499312,4.849182
435.000000,4.499311,4.860709
435.050000,4.499309,4.843187
435.100000,4.499305,4.801155
435.150000,4.499302,4.740242
435.200000,4.499299,4.666158
435.250000,4.499297,4.584185
435.300000,4.499297,4.499114
435.350000,4.499298,4.415496
435.400000,4.499299,4.338025
435.450000,4.499300,4.271847
435.500000,4.499301,4.222612
435.550000,4.499300,4.196116
435.600000,4.499299,4.197439
435.650000,4.499298,4.229659
435.700000,4.499296,4.292472
435.750000,4.499294,4.381221
435.800000,4.499294,4.486881
435.850000,4.499294,4.597282
435.900000,4.499295,4.699342
435.950000,4.499297,4.781604
436.000000,4.499298,4.836229
436.050000,4.499297,4.859850
436.100000,4.499296,4.853234
436.150000,4.499292,4.820136
436.200000,4.499289,4.765904
436.250000,4.499286,4.696305
436.300000,4.499284,4.616819
436.350000,4.499283,4.532410
436.400000,4.499284,4.447683
436.450000,4.499285,4.367229
436.500000,4.499286,4.295994
436.550000,4.499286,4.239447
436.600000,4.499286,4.203403
436.650000,4.499286,4.193355
436.700000,4.499284,4.213330
436.750000,4.499283,4.264498
436.800000,4.499281,4.343966
436.850000,4.499280,4.444339
436.900000,4.499279,4.554452
436.950000,4.499280,4.661276
437.000000,4.499282,4.752434
437.050000,4.499283,4.818503
437.100000,4.499284,4.854347
437.150000,4.499282,4.859226
437.200000,4.499280,4.835890
437.250000,4.499276,4.789227
437.300000,4.499273,4.724951
437.350000,4.499270,4.648707
437.400000,4.499269,4.565659
437.450000,4.499269,4.480517
437.500000,4.499270,4.397833
437.550000,4.499271,4.322376
437.600000,4.499272,4.259411
437.650000,4.499272,4.214669
437.700000,4.499272,4.193879
437.750000,4.499271,4.201803
437.800000,4.499269,4.240890
437.850000,4.499267,4.309942
437.900000,4.499266,4.403303
437.950000,4.499265,4.511113
438.000000,4.499266,4.620788
438.050000,4.499267,4.719390
438.100000,4.499269,4.796119
438.150000,4.499270,4.844085
438.200000,4.499269,4.860893
438.250000,4.499267,4.848079
438.300000,4.499264,4.809865
438.350000,4.499260,4.751777
438.400000,4.499257,4.679562
438.450000,4.499255,4.598590
438.500000,4.499255,4.513724
438.550000,4.499256,4.429532
438.600000,4.499257,4.350657
438.650000,4.499258,4.282153
438.700000,4.499258,4.229597
438.750000,4.499258,4.198807
438.800000,4.499257,4.195067
438.850000,4.499256,4.221901
438.900000,4.499254,4.279671
438.950000,4.499252,4.364501
439.000000,4.499251,4.468062
439.050000,4.499251,4.578588
439.100000,4.499252,4.682967
439.150000,4.499254,4.769299
439.200000,4.499255,4.829028
439.250000,4.499255,4.858014
439.300000,4.499254,4.856381
439.350000,4.499251,4.827472
439.400000,4.499247,4.776454
439.450000,4.499244,4.709088
439.500000,4.499242,4.630930
439.550000,4.499241,4.547033
439.600000,4.499241,4.462038
439.650000,4.499242,4.380514
439.700000,4.499243,4.307324
439.750000,4.499244,4.247849
439.800000,4.499244,4.207878
439.850000,4.499244,4.193028
439.900000,4.499242,4.207675
439.950000,4.499241,4.253576
440.000000,4.499239,4.328594
440.050000,4.499238,4.426089
440.100000,4.499237,4.535436
440.150000,4.499238,4.643754
440.200000,4.499239,4.738374
440.250000,4.499241,4.809236
440.300000,4.499241,4.850431
440.350000,4.499241,4.860505
440.400000,4.499238,4.841701
440.450000,4.499235,4.798641
440.500000,4.499231,4.736974
440.550000,4.499228,4.662400
440.600000,4.499227,4.580175
440.650000,4.499227,4.495070
440.700000,4.499228,4.411635
440.750000,4.499229,4.334581
440.800000,4.499230,4.269076
440.850000,4.499230,4.220793
440.900000,4.499230,4.195515
440.950000,4.499229,4.198259
441.000000,4.499227,4.231971
441.050000,4.499225,4.296159
441.100000,4.499224,4.385948
441.150000,4.499223,4.492126
441.200000,4.499223,4.602423
441.250000,4.499224,4.703779
441.300000,4.499226,4.784871
441.350000,4.499227,4.838062
441.400000,4.499227,4.860199
441.450000,4.499225,4.852222
441.500000,4.499222,4.817991
441.550000,4.499218,4.762898
441.600000,4.499215,4.692709
441.650000,4.499213,4.612881
441.700000,4.499213,4.528354
441.750000,4.499213,4.443724
441.800000,4.499214,4.363593
441.850000,4.499215,4.292928
441.900000,4.499216,4.237223
441.950000,4.499216,4.202297
442.000000,4.499215,4.193602
442.050000,4.499214,4.215062
442.100000,4.499212,4.267677
442.150000,4.499210,4.348340
442.200000,4.499209,4.449452
442.250000,4.499209,4.559709
442.300000,4.499210,4.666053
442.350000,4.499211,4.756201
442.400000,4.499213,4.820913
442.450000,4.499213,4.855270
442.500000,4.499212,4.858722
442.550000,4.499209,4.834156
442.600000,4.499206,4.786524
442.650000,4.499202,4.721554
442.700000,4.499200,4.644874
442.750000,4.499199,4.561623
442.800000,4.499199,4.476495
442.850000,4.499200,4.394042
442.900000,4.499201,4.319056
442.950000,4.499202,4.256825
443.000000,4.499202,4.213095
443.050000,4.499202,4.193575
443.100000,4.499200,4.202949
443.150000,4.499199,4.243521
443.200000,4.499197,4.313893
443.250000,4.499196,4.408193
443.300000,4.499195,4.516390
443.350000,4.499195,4.625823
443.400000,4.499197,4.723604
443.450000,4.499198,4.799087
443.500000,4.499199,4.845591
443.550000,4.499199,4.860929
443.600000,4.499196,4.846797
443.650000,4.499193,4.807508
443.700000,4.499189,4.748619
443.750000,4.499187,4.675871
443.800000,4.499185,4.594607
443.850000,4.499185,4.509671
443.900000,4.499185,4.425625
443.950000,4.499186,4.347124
444.000000,4.499187,4.279248
444.050000,4.499188,4.227595
444.100000,4.499188,4.197980
444.150000,4.499187,4.195634
444.200000,4.499185,4.223960
444.250000,4.499184,4.283140
444.300000,4.499182,4.369082
444.350000,4.499181,4.473261
444.400000,4.499181,4.583791
444.450000,4.499182,4.687563
444.500000,4.499183,4.772791
444.550000,4.499185,4.831117
444.600000,4.499185,4.858613
444.650000,4.499183,4.855589
444.700000,4.499180,4.825502
444.750000,4.499177,4.773576
444.800000,4.499174,4.705575
444.850000,4.499171,4.627034
444.900000,4.499171,4.542981
444.950000,4.499171,4.458047
445.000000,4.499172,4.376806
445.050000,4.499173,4.304141
445.100000,4.499174,4.245461
445.150000,4.499174,4.206562
445.200000,4.499173,4.193030
445.250000,4.499172,4.209150
445.300000,4.499170,4.256518
445.350000,4.499168,4.332790
445.400000,4.499167,4.431115
445.450000,4.499167,4.540714
445.500000,4.499167,4.648655
445.550000,4.499169,4.742344
445.600000,4.499170,4.811895
445.650000,4.499171,4.851609
445.700000,4.499170,4.860235
445.750000,4.499168,4.840161
445.800000,4.499164,4.796084
445.850000,4.499161,4.733678
445.900000,4.499158,4.658626
445.950000,4.499157,4.576158
446.000000,4.499157,4.491030
446.050000,4.499157,4.407789
446.100000,4.499158,4.331162
446.150000,4.499159,4.266345
446.200000,4.499160,4.219026
446.250000,4.499159,4.194978
446.300000,4.499158,4.199149
446.350000,4.499157,4.234354
446.400000,4.499155,4.299905
446.450000,4.499153,4.390712
446.500000,4.499153,4.497380
446.550000,4.499153,4.607544
446.600000,4.499154,4.708170
446.650000,4.499156,4.788074
446.700000,4.499157,4.839825
446.750000,4.499157,4.860480
446.800000,4.499155,4.851150
446.850000,4.499152,4.815799
446.900000,4.499148,4.759858
446.950000,4.499145,4.689092
447.000000,4.499143,4.608932
447.050000,4.499142,4.524298
447.100000,4.499143,4.439776
447.150000,4.499144,4.359978
447.200000,4.499145,4.289895
447.250000,4.499146,4.235046
447.300000,4.499146,4.201251
447.350000,4.499145,4.193918
447.400000,4.499143,4.216865
447.450000,4.499142,4.270919
447.500000,4.499140,4.352762
447.550000,4.499139,4.454587
447.600000,4.499139,4.564957
447.650000,4.499139,4.670793
447.700000,4.499141,4.759910
447.750000,4.499142,4.823254
447.800000,4.499143,4.856122
447.850000,4.499142,4.858156
447.900000,4.499139,4.832370
447.950000,4.499135,4.783782
448.000000,4.499132,4.718132
448.050000,4.499129,4.641027
448.100000,4.499128,4.557583
448.150000,4.499128,4.472478
448.200000,4.499129,4.390269
448.250000,4.499130,4.315765
448.300000,4.499131,4.254281
448.350000,4.499132,4.211576
448.400000,4.499131,4.193337
448.450000,4.499130,4.204166
448.500000,4.499128,4.246221
448.550000,4.499127,4.317898
448.600000,4.499125,4.413115
448.650000,4.499124,4.521669
448.700000,4.499125,4.630832
448.750000,4.499126,4.727767
448.800000,4.499128,4.801988
448.850000,4.499129,4.847026
448.900000,4.499128,4.860898
448.950000,4.499126,4.845458
449.000000,4.499123,4.805106
449.050000,4.499119,4.745431
449.100000,4.499116,4.672160
449.150000,4.499114,4.590616
449.200000,4.499114,4.505619
449.250000,4.499115,4.421729
449.300000,4.499116,4.343614
449.350000,4.499117,4.276379
449.400000,4.499117,4.225643
449.450000,4.499117,4.197215
449.500000,4.499116,4.196270
449.550000,4.499115,4.226089
449.600000,4.499113,4.286671
449.650000,4.499111,4.373706
449.700000,4.499110,4.478475
449.750000,4.499110,4.588980
449.800000,4.499111,4.692116
449.850000,4.499113,4.776222
449.900000,4.499114,4.833134
449.950000,4.499115,4.859143
450.000000,4.499113,4.854734
450.050000,4.499110,4.823483
450.100000,4.499106,4.770662
450.150000,4.499103,4.702038
450.200000,4.499101,4.623126
450.250000,4.499100,4.538928
450.300000,4.499100,4.454065
450.350000,4.499101,4.373117
450.400000,4.499103,4.300990
450.450000,4.499103,4.243117
450.500000,4.499103,4.205304
450.550000,4.499103,4.193100
450.600000,4.499102,4.210696
450.650000,4.499100,4.259526
450.700000,4.499098,4.337037
450.750000,4.499097,4.436168
450.800000,4.499096,4.545988
450.850000,4.499097,4.653524
450.900000,4.499098,4.746260
450.950000,4.499100,4.814484
451.000000,4.499101,4.852717
451.050000,4.499100,4.859900
451.100000,4.499097,4.838566
451.150000,4.499094,4.793487
451.200000,4.499090,4.730353
451.250000,4.499088,4.654834
451.300000,4.499086,4.572135
451.350000,4.499086,4.486994
451.400000,4.499087,4.403958
451.450000,4.499088,4.327770
451.500000,4.499089,4.263653
451.550000,4.499089,4.217312
451.600000,4.499089,4.194504
451.650000,4.499088,4.200110
451.700000,4.499086,4.236805
451.750000,4.499085,4.303709
451.800000,4.499083,4.395513
451.850000,4.499082,4.502642
451.900000,4.499082,4.612643
451.950000,4.499084,4.712513
452.000000,4.499085,4.791212
452.050000,4.499086,4.841516
452.100000,4.499086,4.860693
452.150000,4.499084,4.850019
452.200000,4.499081,4.813560
452.250000,4.499077,4.756785
452.300000,4.499074,4.685453
452.350000,4.499072,4.604973
452.400000,4.499072,4.520241
452.450000,4.499072,4.435838
452.500000,4.499073,4.356385
452.550000,4.499075,4.286898
452.600000,4.499075,4.232917
452.650000,4.499075,4.200265
452.700000,4.499074,4.194303
452.750000,4.499073,4.218740
452.800000,4.499071,4.274225
452.850000,4.499070,4.357228
452.900000,4.499068,4.459741
452.950000,4.499068,4.570195
453.000000,4.499069,4.675494
453.050000,4.499070,4.763560
453.100000,4.499072,4.825525
453.150000,4.499072,4.856904
453.200000,4.499071,4.857525
453.250000,4.499068,4.830532
453.300000,4.499065,4.781002
453.350000,4.499061,4.714683
453.400000,4.499059,4.637165
453.450000,4.499058,4.553539
453.500000,4.499058,4.468468
453.550000,4.499059,4.386513
453.600000,4.499060,4.312503
453.650000,4.499061,4.251779
453.700000,4.499061,4.210112
453.750000,4.499061,4.193165
453.800000,4.499060,4.205455
453.850000,4.499058,4.248988
453.900000,4.499056,4.321958
453.950000,4.499055,4.418068
454.000000,4.499054,4.526950
454.050000,4.499054,4.635812
454.100000,4.499056,4.731878
454.150000,4.499057,4.804822
454.200000,4.499058,4.848389
454.250000,4.499058,4.860800
454.300000,4.499056,4.844062
454.350000,4.499052,4.802661
454.400000,4.499049,4.742211
454.450000,4.499046,4.668431
454.500000,4.499044,4.586617
454.550000,4.499044,4.501570
454.600000,4.499044,4.417847
454.650000,4.499046,4.340129
454.700000,4.499047,4.273547
454.750000,4.499047,4.223741
454.800000,4.499047,4.196512
454.850000,4.499046,4.196976
454.900000,4.499045,4.228289
454.950000,4.499043,4.290262
455.000000,4.499041,4.378370
455.050000,4.499040,4.483701
455.100000,4.499040,4.594151
455.150000,4.499041,4.696626
455.200000,4.499043,4.779590
455.250000,4.499044,4.835081
455.300000,4.499044,4.859604
455.350000,4.499043,4.853819
455.400000,4.499040,4.821415
455.450000,4.499036,4.767712
455.500000,4.499033,4.698478
455.550000,4.499030,4.619205
455.600000,4.499030,4.534873
455.650000,4.499030,4.450091
455.700000,4.499031,4.369447
455.750000,4.499032,4.297871
455.800000,4.499033,4.240819
455.850000,4.499033,4.204103
455.900000,4.499032,4.193238
455.950000,4.499031,4.212313
456.000000,4.499029,4.262600
456.050000,4.499028,4.341334
456.100000,4.499026,4.441245
456.150000,4.499026,4.551256
456.200000,4.499026,4.658358
456.250000,4.499028,4.750119
456.300000,4.499029,4.817006
456.350000,4.499030,4.853753
456.400000,4.499029,4.859500
456.450000,4.499027,4.836917
456.500000,4.499023,4.790848
456.550000,4.499020,4.727000
456.600000,4.499017,4.651026
456.650000,4.499016,4.568107
456.700000,4.499016,4.482962
456.750000,4.499016,4.400142
456.800000,4.499018,4.324405
456.850000,4.499019,4.261001
456.900000,4.499019,4.215651
456.950000,4.499019,4.194096
457.000000,4.499018,4.201142
457.050000,4.499016,4.239326
457.100000,4.499014,4.307570
457.150000,4.499013,4.400350
457.200000,4.499012,4.507911
457.250000,4.499012,4.617718
457.300000,4.499013,4.716807
457.350000,4.499015,4.794285
457.400000,4.499016,4.843136
457.450000,4.499016,4.860838
457.500000,4.499014,4.848830
457.550000,4.499011,4.811275
457.600000,4.499007,4.753679
457.650000,4.499004,4.681794
457.700000,4.499002,4.601004
457.750000,4.499001,4.516186
457.800000,4.499002,4.431911
457.850000,4.499003,4.352814
457.900000,4.499004,4.283935
457.950000,4.499005,4.230836
458.000000,4.499005,4.199339
458.050000,4.499004,4.194758
458.100000,4.499003,4.220685
458.150000,4.499001,4.277595
458.200000,4.498999,4.361740
458.250000,4.498998,4.464913
458.300000,4.498998,4.575421
458.350000,4.498999,4.680156
458.400000,4.499000,4.767149
458.450000,4.499001,4.827726
458.500000,4.499002,4.857616
458.550000,4.499001,4.856832
458.600000,4.498998,4.828643
458.650000,4.498994,4.778183
458.700000,4.498991,4.711209
458.750000,4.498989,4.633290
458.800000,4.498987,4.549491
458.850000,4.498988,4.464465
458.900000,4.498988,4.382775
458.950000,4.498990,4.309271
459.000000,4.498990,4.249320
459.050000,4.498991,4.208705
